time,state,pedal_pos,brake,true_rpm,measured_rpm,filtered_rpm,cylinder,standard_target,active_target
4.88999999999994,DEFAULT_IDLE,1,False,1450.306311145937,750.000000000016,750.6432215733188,2,0.0,800.0
4.89999999999994,DEFAULT_IDLE,1,False,1449.5811579903639,750.000000000016,750.5788994159885,2,0.0,800.0
4.90999999999994,DEFAULT_IDLE,1,False,1448.8563674113686,750.000000000016,750.5210094743912,2,0.0,800.0
4.9199999999999395,DEFAULT_IDLE,1,False,1448.131939227663,750.000000000016,750.4689085269537,2,0.0,800.0
4.929999999999939,DEFAULT_IDLE,1,False,1447.4078732580492,750.000000000016,750.4220176742599,2,0.0,800.0
4.939999999999939,DEFAULT_IDLE,1,False,1446.68416932142,750.000000000016,750.3798159068356,2,0.0,800.0
4.949999999999939,DEFAULT_IDLE,1,False,1445.9608272367593,750.000000000016,750.3418343161536,2,0.0,800.0
4.959999999999939,DEFAULT_IDLE,1,False,1445.237846823141,750.000000000016,750.3076508845398,2,0.0,800.0
4.9699999999999385,DEFAULT_IDLE,1,False,1444.5152278997293,750.000000000016,750.2768857960874,2,0.0,800.0
4.979999999999938,DEFAULT_IDLE,1,False,1443.7929702857793,750.000000000016,750.2491972164803,2,0.0,800.0
4.989999999999938,DEFAULT_IDLE,1,False,1443.0710738006364,750.000000000016,750.2242774948339,2,0.0,800.0
4.999999999999938,MODE1_POWER,2,False,1492.324538263736,750.000000000016,750.2018497453521,3,0.0,800.0
5.009999999999938,MODE1_POWER,2,False,1491.5783759946041,750.000000000016,750.1816647708185,3,0.0,800.0
5.019999999999937,MODE1_POWER,2,False,1490.8325868066067,750.000000000016,750.1634982937383,3,0.0,800.0
5.029999999999937,MODE1_POWER,2,False,1490.0871705132035,750.000000000016,750.1471484643661,3,0.0,800.0
5.039999999999937,MODE1_POWER,2,False,1489.342126927947,750.000000000016,750.132433617931,3,0.0,800.0
5.049999999999937,MODE1_POWER,2,False,1488.597455864483,750.000000000016,750.1191902561395,3,0.0,800.0
5.0599999999999365,MODE1_POWER,2,False,1487.8531571365506,750.000000000016,750.1072712305272,3,0.0,800.0
5.069999999999936,MODE1_POWER,2,False,1487.1092305579823,750.000000000016,750.0965441074761,3,0.0,800.0
5.079999999999936,MODE1_POWER,2,False,1486.3656759427033,750.000000000016,750.0868896967302,3,0.0,800.0
5.089999999999936,MODE1_POWER,2,False,1485.622493104732,750.000000000016,750.0782007270587,3,0.0,800.0
5.099999999999936,MODE1_POWER,2,False,1484.8796818581798,750.000000000016,750.0703806543545,3,0.0,800.0
5.1099999999999355,MODE1_POWER,2,False,1534.1122420172508,750.000000000016,750.0633425889207,0,0.0,800.0
5.119999999999935,MODE1_POWER,2,False,1533.3451858962421,1500.000000000032,825.0570083300319,0,0.0,800.0
5.129999999999935,MODE1_POWER,2,False,1532.578513303294,1500.000000000032,892.5513074970319,0,0.0,800.0
5.139999999999935,MODE1_POWER,2,False,1531.8122240466423,1500.000000000032,953.2961767473319,0,0.0,800.0
5.149999999999935,MODE1_POWER,2,False,1531.046317934619,1500.000000000032,1007.9665590726019,0,0.0,800.0
5.159999999999934,MODE1_POWER,2,False,1530.2807947756519,1500.000000000032,1057.169903165345,0,0.0,800.0
5.169999999999934,MODE1_POWER,2,False,1529.5156543782641,1500.000000000032,1101.4529128488136,0,0.0,800.0
5.179999999999934,MODE1_POWER,2,False,1528.750896551075,1500.000000000032,1141.3076215639355,0,0.0,800.0
5.189999999999934,MODE1_POWER,2,False,1527.9865211027993,1500.000000000032,1177.1768594075452,0,0.0,800.0
5.199999999999934,MODE1_POWER,2,False,1527.222527842248,1500.000000000032,1209.4591734667938,0,0.0,800.0
5.209999999999933,MODE1_POWER,2,False,1526.4589165783268,1500.000000000032,1238.5132561201176,0,0.0,800.0
5.219999999999933,MODE1_POWER,2,False,1525.6956871200377,1500.000000000032,1264.661930508109,0,0.0,800.0
5.229999999999933,MODE1_POWER,2,False,1524.9328392764778,1500.000000000032,1288.1957374573012,0,0.0,800.0
5.239999999999933,MODE1_POWER,2,False,1524.1703728568395,1500.000000000032,1309.3761637115742,0,0.0,800.0
5.2499999999999325,MODE1_POWER,2,False,1523.408287670411,1500.000000000032,1328.43854734042,0,0.0,800.0
5.259999999999932,MODE1_POWER,2,False,1522.6465835265758,1500.000000000032,1345.5946926063812,0,0.0,800.0
5.269999999999932,MODE1_POWER,2,False,1521.8852602348124,1500.000000000032,1361.0352233457463,0,0.0,800.0
5.279999999999932,MODE1_POWER,2,False,1521.124317604695,1500.000000000032,1374.931701011175,0,0.0,800.0
5.289999999999932,MODE1_POWER,2,False,1520.3637554458928,1500.000000000032,1387.4385309100608,0,0.0,800.0
5.299999999999931,MODE1_POWER,2,False,1519.6035735681698,1500.000000000032,1398.694677819058,0,0.0,800.0
5.309999999999931,MODE1_POWER,2,False,1518.8437717813858,1500.000000000032,1408.8252100371553,0,0.0,800.0
5.319999999999931,MODE1_POWER,2,False,1518.084349895495,1500.000000000032,1417.942689033443,0,0.0,800.0
5.329999999999931,MODE1_POWER,2,False,1517.3253077205472,1500.000000000032,1426.1484201301018,0,0.0,800.0
5.339999999999931,MODE1_POWER,2,False,1516.566645066687,1500.000000000032,1433.533578117095,0,0.0,800.0
5.34999999999993,MODE1_POWER,2,False,1515.8083617441537,1500.000000000032,1440.1802203053887,0,0.0,800.0
5.35999999999993,MODE1_POWER,2,False,1515.0504575632815,1500.000000000032,1446.1621982748532,0,0.0,800.0
5.36999999999993,MODE1_POWER,2,False,1514.2929323345,1500.000000000032,1451.545978447371,0,0.0,800.0
5.37999999999993,MODE1_POWER,2,False,1513.5357858683326,1500.000000000032,1456.3913806026371,0,0.0,800.0
5.3899999999999295,MODE1_POWER,2,False,1512.7790179753983,1500.000000000032,1460.7522425423767,0,0.0,800.0
5.399999999999929,MODE1_POWER,2,False,1512.0226284664107,1500.000000000032,1464.6770182881423,0,0.0,800.0
5.409999999999929,MODE1_POWER,2,False,1511.2666171521776,1500.000000000032,1468.2093164593314,0,0.0,800.0
5.419999999999929,MODE1_POWER,2,False,1510.5109838436015,1500.000000000032,1471.3883848134014,0,0.0,800.0
5.429999999999929,MODE1_POWER,2,False,1509.7557283516796,1500.000000000032,1474.2495463320645,0,0.0,800.0
5.4399999999999284,MODE1_POWER,2,False,1509.0008504875038,1500.000000000032,1476.8245916988612,0,0.0,800.0
5.449999999999928,MODE1_POWER,2,False,1508.24635006226,1500.000000000032,1479.1421325289784,0,0.0,800.0
5.459999999999928,MODE1_POWER,2,False,1507.492226887229,1500.000000000032,1481.2279192760839,0,0.0,800.0
5.469999999999928,MODE1_POWER,2,False,1506.7384807737853,1500.000000000032,1483.1051273484786,0,0.0,800.0
5.479999999999928,MODE1_POWER,2,False,1505.9851115333984,1500.000000000032,1484.794614613634,0,0.0,800.0
5.489999999999927,MODE1_POWER,2,False,1505.2321189776317,1500.000000000032,1486.3151531522738,0,0.0,800.0
5.499999999999927,MODE1_POWER,2,False,1504.4795029181428,1500.000000000032,1487.6836378370497,0,0.0,800.0
5.509999999999927,MODE1_POWER,2,False,1503.7272631666838,1500.000000000032,1488.915274053348,0,0.0,800.0
5.519999999999927,MODE1_POWER,2,False,1502.9753995351005,1500.000000000032,1490.0237466480164,0,0.0,800.0
5.5299999999999265,MODE1_POWER,2,False,1502.223911835333,1500.000000000032,1491.021371983218,0,0.0,800.0
5.539999999999926,MODE1_POWER,2,False,1501.4727998794153,1500.000000000032,1491.9192347848993,0,0.0,800.0
5.549999999999926,MODE1_POWER,2,False,1500.7220634794755,1500.000000000032,1492.7273113064127,0,0.0,800.0
5.559999999999926,MODE1_POWER,2,False,1499.9717024477359,1500.000000000032,1493.4545801757747,0,0.0,800.0
5.569999999999926,MODE1_POWER,2,False,1499.2217165965121,750.000000000016,1419.109122158199,0,0.0,800.0
5.5799999999999255,MODE1_POWER,2,False,1498.472105738214,750.000000000016,1352.1982099423806,0,0.0,800.0
5.589999999999925,MODE1_POWER,2,False,1497.722869685345,750.000000000016,1291.9783889481441,0,0.0,800.0
5.599999999999925,MODE1_POWER,2,False,1496.9740082505023,750.000000000016,1237.7805500533314,0,0.0,800.0
5.609999999999925,MODE1_POWER,2,False,1496.225521246377,750.000000000016,1189.002495048,0,0.0,800.0
5.619999999999925,MODE1_POWER,2,False,1495.4774084857538,750.000000000016,1145.1022455432014,0,0.0,800.0
5.629999999999924,MODE1_POWER,2,False,1494.729669781511,750.000000000016,1105.592020988883,0,0.0,800.0
5.639999999999924,MODE1_POWER,2,False,1493.9823049466202,750.000000000016,1070.0328188899964,0,0.0,800.0
5.649999999999924,MODE1_POWER,2,False,1493.2353137941468,750.000000000016,1038.0295370009985,0,0.0,800.0
5.659999999999924,MODE1_POWER,2,False,1492.4886961372497,750.000000000016,1009.2265833009003,0,0.0,800.0
5.6699999999999235,MODE1_POWER,2,False,1491.7424517891811,750.000000000016,983.3039249708119,0,0.0,800.0
5.679999999999923,MODE1_POWER,2,False,1540.9715805632866,1500.000000000032,1034.973532473734,1,0.0,800.0
5.689999999999923,MODE1_POWER,2,False,1540.201094773005,1500.000000000032,1081.476179226364,1,0.0,800.0
5.699999999999923,MODE1_POWER,2,False,1539.4309942256186,1500.000000000032,1123.3285613037308,1,0.0,800.0
5.709999999999923,MODE1_POWER,2,False,1538.6612787285057,1500.000000000032,1160.9957051733609,1,0.0,800.0
5.7199999999999225,MODE1_POWER,2,False,1537.8919480891416,1500.000000000032,1194.896134656028,1,0.0,800.0
5.729999999999922,MODE1_POWER,2,False,1537.123002115097,1500.000000000032,1225.4065211904283,1,0.0,800.0
5.739999999999922,MODE1_POWER,2,False,1536.3544406140395,1500.000000000032,1252.8658690713887,1,0.0,800.0
5.749999999999922,MODE1_POWER,2,False,1535.5862633937325,1500.000000000032,1277.579282164253,1,0.0,800.0
5.759999999999922,MODE1_POWER,2,False,1534.8184702620356,1500.000000000032,1299.821353947831,1,0.0,800.0
5.769999999999921,MODE1_POWER,2,False,1534.0510610269046,1500.000000000032,1319.8392185530513,1,0.0,800.0
5.779999999999921,MODE1_POWER,2,False,1533.2840354963912,1500.000000000032,1337.8552966977493,1,0.0,800.0
5.789999999999921,MODE1_POWER,2,False,1532.517393478643,1500.000000000032,1354.0697670279776,1,0.0,800.0
5.799999999999921,MODE1_POWER,2,False,1531.7511347819038,1500.000000000032,1368.662790325183,1,0.0,800.0
5.809999999999921,MODE1_POWER,2,False,1530.9852592145128,1500.000000000032,1381.796511292668,1,0.0,800.0
5.81999999999992,MODE1_POWER,2,False,1530.2197665849055,1500.000000000032,1393.6168601634042,1,0.0,800.0
5.82999999999992,MODE1_POWER,2,False,1529.454656701613,1500.000000000032,1404.255174147067,1,0.0,800.0
5.83999999999992,MODE1_POWER,2,False,1528.6899293732622,1500.000000000032,1413.8296567323634,1,0.0,800.0
5.84999999999992,MODE1_POWER,2,False,1527.9255844085756,1500.000000000032,1422.4466910591302,1,0.0,800.0
5.8599999999999195,MODE1_POWER,2,False,1527.1616216163713,1500.000000000032,1430.2020219532203,1,0.0,800.0
5.869999999999919,MODE1_POWER,2,False,1526.3980408055631,1500.000000000032,1437.1818197579014,1,0.0,800.0
5.879999999999919,MODE1_POWER,2,False,1525.6348417851605,1500.000000000032,1443.4636377821146,1,0.0,800.0
5.889999999999919,MODE1_POWER,2,False,1524.8720243642679,1500.000000000032,1449.1172740039062,1,0.0,800.0
5.899999999999919,MODE1_POWER,2,False,1524.1095883520857,1500.000000000032,1454.2055466035188,1,0.0,800.0
5.909999999999918,MODE1_POWER,2,False,1523.3475335579096,1500.000000000032,1458.78499194317,1,0.0,800.0
5.919999999999918,MODE1_POWER,2,False,1522.5858597911306,1500.000000000032,1462.9064927488564,1,0.0,800.0
5.929999999999918,MODE1_POWER,2,False,1521.824566861235,1500.000000000032,1466.6158434739739,1,0.0,800.0
5.939999999999918,MODE1_POWER,2,False,1521.0636545778045,1500.000000000032,1469.9542591265797,1,0.0,800.0
5.949999999999918,MODE1_POWER,2,False,1520.3031227505155,1500.000000000032,1472.958833213925,1,0.0,800.0
5.959999999999917,MODE1_POWER,2,False,1519.5429711891402,1500.000000000032,1475.6629498925356,1,0.0,800.0
5.969999999999917,MODE1_POWER,2,False,1518.7831997035455,1500.000000000032,1478.0966549032853,1,0.0,800.0
5.979999999999917,MODE1_POWER,2,False,1518.0238081036937,1500.000000000032,1480.2869894129599,1,0.0,800.0
5.989999999999917,MODE1_POWER,2,False,1517.2647961996418,1500.000000000032,1482.2582904716671,1,0.0,800.0
5.9999999999999165,MODE1_POWER,2,False,1516.506163801542,1500.000000000032,1484.0324614245037,1,0.0,800.0
6.009999999999916,MODE1_POWER,2,False,1515.7479107196411,1500.000000000032,1485.6292152820565,1,0.0,800.0
6.019999999999916,MODE1_POWER,2,False,1514.9900367642813,1500.000000000032,1487.066293753854,1,0.0,800.0
6.029999999999916,MODE1_POWER,2,False,1514.2325417458992,1500.000000000032,1488.359664378472,1,0.0,800.0
6.039999999999916,MODE1_POWER,2,False,1513.4754254750262,1500.000000000032,1489.523697940628,1,0.0,800.0
6.0499999999999154,MODE1_POWER,2,False,1512.7186877622887,1500.000000000032,1490.5713281465682,1,0.0,800.0
6.059999999999915,MODE1_POWER,2,False,1511.9623284184077,1500.000000000032,1491.5141953319146,1,0.0,800.0
6.069999999999915,MODE1_POWER,2,False,1511.2063472541984,1500.000000000032,1492.3627757987263,1,0.0,800.0
6.079999999999915,MODE1_POWER,2,False,1510.4507440805712,1500.000000000032,1493.1264982188568,1,0.0,800.0
6.089999999999915,MODE1_POWER,2,False,1509.695518708531,1500.000000000032,1493.8138483969744,1,0.0,800.0
6.099999999999914,MODE1_POWER,2,False,1508.9406709491766,1500.000000000032,1494.4324635572802,1,0.0,800.0
6.109999999999914,MODE1_POWER,2,False,1508.186200613702,1500.000000000032,1494.9892172015554,1,0.0,800.0
6.119999999999914,MODE1_POWER,2,False,1507.4321075133953,1500.000000000032,1495.490295481403,1,0.0,800.0
6.129999999999914,MODE1_POWER,2,False,1506.6783914596385,1500.000000000032,1495.941265933266,1,0.0,800.0
6.1399999999999135,MODE1_POWER,2,False,1505.9250522639088,1500.000000000032,1496.3471393399427,1,0.0,800.0
6.149999999999913,MODE1_POWER,2,False,1505.1720897377768,1500.000000000032,1496.7124254059518,1,0.0,800.0
6.159999999999913,MODE1_POWER,2,False,1504.419503692908,1500.000000000032,1497.0411828653598,1,0.0,800.0
6.169999999999913,MODE1_POWER,2,False,1503.6672939410614,1500.000000000032,1497.337064578827,1,0.0,800.0
6.179999999999913,MODE1_POWER,2,False,1502.915460294091,1500.000000000032,1497.6033581209476,1,0.0,800.0
6.1899999999999125,MODE1_POWER,2,False,1502.164002563944,1500.000000000032,1497.843022308856,1,0.0,800.0
6.199999999999912,MODE1_POWER,2,False,1501.412920562662,1500.000000000032,1498.0587200779737,1,0.0,800.0
6.209999999999912,MODE1_POWER,2,False,1500.6622141023806,1500.000000000032,1498.2528480701797,1,0.0,800.0
6.219999999999912,MODE1_POWER,2,False,1499.9118829953295,1500.000000000032,1498.427563263165,1,0.0,800.0
6.229999999999912,MODE1_POWER,2,False,1499.1619270538317,750.000000000016,1423.58480693685,1,0.0,800.0
6.239999999999911,MODE1_POWER,2,False,1498.4123460903047,750.000000000016,1356.2263262431668,1,0.0,800.0
6.249999999999911,MODE1_POWER,2,False,1497.6631399172595,750.000000000016,1295.6036936188518,1,0.0,800.0
6.259999999999911,MODE1_POWER,2,False,1496.914308347301,750.000000000016,1241.0433242569682,1,0.0,800.0
6.269999999999911,MODE1_POWER,2,False,1496.1658511931273,750.000000000016,1191.938991831273,1,0.0,800.0
6.2799999999999105,MODE1_POWER,2,False,1495.4177682675308,750.000000000016,1147.7450926481472,1,0.0,800.0
6.28999999999991,MODE1_POWER,2,False,1494.670059383397,750.000000000016,1107.970583383334,1,0.0,800.0
6.29999999999991,MODE1_POWER,2,False,1493.9227243537055,750.000000000016,1072.1735250450024,1,0.0,800.0
6.30999999999991,MODE1_POWER,2,False,1493.1757629915287,750.000000000016,1039.9561725405038,1,0.0,800.0
6.31999999999991,MODE1_POWER,2,False,1492.429175110033,750.000000000016,1010.960555286455,1,0.0,800.0
6.3299999999999095,MODE1_POWER,2,False,1491.682960522478,750.000000000016,984.8644997578111,1,0.0,800.0
6.339999999999909,MODE1_POWER,2,False,1540.9121190422168,1500.000000000032,1036.3780497820333,2,0.0,800.0
6.349999999999909,MODE1_POWER,2,False,1540.1416629826956,1500.000000000032,1082.740244803833,2,0.0,800.0
6.359999999999909,MODE1_POWER,2,False,1539.3715921512044,1500.000000000032,1124.466220323453,2,0.0,800.0
6.369999999999909,MODE1_POWER,2,False,1538.6019063551287,1500.000000000032,1162.019598291111,2,0.0,800.0
6.379999999999908,MODE1_POWER,2,False,1537.832605401951,1500.000000000032,1195.817638462003,2,0.0,800.0
6.389999999999908,MODE1_POWER,2,False,1537.06368909925,1500.000000000032,1226.2358746158059,2,0.0,800.0
6.399999999999908,MODE1_POWER,2,False,1536.2951572547004,1500.000000000032,1253.6122871542284,2,0.0,800.0
6.409999999999908,MODE1_POWER,2,False,1535.527009676073,1500.000000000032,1278.2510584388087,2,0.0,800.0
6.419999999999908,MODE1_POWER,2,False,1534.759246171235,1500.000000000032,1300.425952594931,2,0.0,800.0
6.429999999999907,MODE1_POWER,2,False,1533.9918665481493,1500.000000000032,1320.3833573354411,2,0.0,800.0
6.439999999999907,MODE1_POWER,2,False,1533.2248706148753,1500.000000000032,1338.3450216019003,2,0.0,800.0
6.449999999999907,MODE1_POWER,2,False,1532.4582581795678,1500.000000000032,1354.5105194417135,2,0.0,800.0
6.459999999999907,MODE1_POWER,2,False,1531.692029050478,1500.000000000032,1369.0594674975455,2,0.0,800.0
6.4699999999999065,MODE1_POWER,2,False,1530.9261830359526,1500.000000000032,1382.1535207477941,2,0.0,800.0
6.479999999999906,MODE1_POWER,2,False,1530.1607199444345,1500.000000000032,1393.938168673018,2,0.0,800.0
6.489999999999906,MODE1_POWER,2,False,1529.3956395844623,1500.000000000032,1404.5443518057195,2,0.0,800.0
6.499999999999906,MODE1_POWER,2,False,1528.63094176467,1500.000000000032,1414.0899166251509,2,0.0,800.0
6.509999999999906,MODE1_POWER,2,False,1527.8666262937877,1500.000000000032,1422.680924962639,2,0.0,800.0
6.519999999999905,MODE1_POWER,2,False,1527.1026929806408,1500.000000000032,1430.4128324663784,2,0.0,800.0
6.529999999999905,MODE1_POWER,2,False,1526.3391416341503,1500.000000000032,1437.3715492197439,2,0.0,800.0
6.539999999999905,MODE1_POWER,2,False,1525.5759720633332,1500.000000000032,1443.6343942977728,2,0.0,800.0
6.549999999999905,MODE1_POWER,2,False,1524.8131840773015,1500.000000000032,1449.2709548679989,2,0.0,800.0
6.559999999999905,MODE1_POWER,2,False,1524.0507774852629,1500.000000000032,1454.3438593812023,2,0.0,800.0
6.569999999999904,MODE1_POWER,2,False,1523.2887520965203,1500.000000000032,1458.9094734430853,2,0.0,800.0
6.579999999999904,MODE1_POWER,2,False,1522.527107720472,1500.000000000032,1463.01852609878,2,0.0,800.0
6.589999999999904,MODE1_POWER,2,False,1521.7658441666117,1500.000000000032,1466.7166734889054,2,0.0,800.0
6.599999999999904,MODE1_POWER,2,False,1521.0049612445284,1500.000000000032,1470.0450061400181,2,0.0,800.0
6.6099999999999035,MODE1_POWER,2,False,1520.244458763906,1500.000000000032,1473.0405055260196,2,0.0,800.0
6.619999999999903,MODE1_POWER,2,False,1519.4843365345241,1500.000000000032,1475.736454973421,2,0.0,800.0
6.629999999999903,MODE1_POWER,2,False,1518.724594366257,1500.000000000032,1478.162809476082,2,0.0,800.0
6.639999999999903,MODE1_POWER,2,False,1517.9652320690739,1500.000000000032,1480.346528528477,2,0.0,800.0
6.649999999999903,MODE1_POWER,2,False,1517.2062494530394,1500.000000000032,1482.3118756756326,2,0.0,800.0
6.659999999999902,MODE1_POWER,2,False,1516.4476463283129,1500.000000000032,1484.0806881080725,2,0.0,800.0
6.669999999999902,MODE1_POWER,2,False,1515.6894225051487,1500.000000000032,1485.6726192972685,2,0.0,800.0
6.679999999999902,MODE1_POWER,2,False,1514.9315777938962,1500.000000000032,1487.105357367545,2,0.0,800.0
6.689999999999902,MODE1_POWER,2,False,1514.1741120049992,1500.000000000032,1488.3948216307936,2,0.0,800.0
6.699999999999902,MODE1_POWER,2,False,1513.4170249489966,1500.000000000032,1489.5553394677174,2,0.0,800.0
6.709999999999901,MODE1_POWER,2,False,1512.6603164365222,1500.000000000032,1490.5998055209488,2,0.0,800.0
6.719999999999901,MODE1_POWER,2,False,1511.9039862783038,1500.000000000032,1491.5398249688571,2,0.0,800.0
6.729999999999901,MODE1_POWER,2,False,1511.1480342851646,1500.000000000032,1492.3858424719747,2,0.0,800.0
6.739999999999901,MODE1_POWER,2,False,1510.392460268022,1500.000000000032,1493.1472582247804,2,0.0,800.0
6.7499999999999005,MODE1_POWER,2,False,1509.637264037888,1500.000000000032,1493.8325324023056,2,0.0,800.0
6.7599999999999,MODE1_POWER,2,False,1508.882445405869,1500.000000000032,1494.4492791620783,2,0.0,800.0
6.7699999999999,MODE1_POWER,2,False,1508.128004183166,1500.000000000032,1495.0043512458737,2,0.0,800.0
6.7799999999999,MODE1_POWER,2,False,1507.3739401810744,1500.000000000032,1495.5039161212896,2,0.0,800.0
6.7899999999999,MODE1_POWER,2,False,1506.620253210984,1500.000000000032,1495.9535245091638,2,0.0,800.0
6.7999999999998995,MODE1_POWER,2,False,1505.8669430843784,1500.000000000032,1496.3581720582506,2,0.0,800.0
6.809999999999899,MODE1_POWER,2,False,1505.114009612836,1500.000000000032,1496.7223548524287,2,0.0,800.0
6.819999999999899,MODE1_POWER,2,False,1504.3614526080296,1500.000000000032,1497.050119367189,2,0.0,800.0
6.829999999999899,MODE1_POWER,2,False,1503.6092718817256,1500.000000000032,1497.3451074304733,2,0.0,800.0
6.839999999999899,MODE1_POWER,2,False,1502.8574672457846,1500.000000000032,1497.610596687429,2,0.0,800.0
6.849999999999898,MODE1_POWER,2,False,1502.1060385121618,1500.000000000032,1497.8495370186893,2,0.0,800.0
6.859999999999898,MODE1_POWER,2,False,1501.3549854929058,1500.000000000032,1498.0645833168235,2,0.0,800.0
6.869999999999898,MODE1_POWER,2,False,1500.6043080001593,1500.000000000032,1498.2581249851444,2,0.0,800.0
6.879999999999898,MODE1_POWER,2,False,1499.8540058461592,1500.000000000032,1498.4323124866332,2,0.0,800.0
6.8899999999998975,MODE1_POWER,2,False,1499.104078843236,750.000000000016,1423.5890812379716,2,0.0,800.0
6.899999999999897,MODE1_POWER,2,False,1498.3545268038145,750.000000000016,1356.230173114176,2,0.0,800.0
6.909999999999897,MODE1_POWER,2,False,1497.6053495404126,750.000000000016,1295.6071558027602,2,0.0,800.0
6.919999999999897,MODE1_POWER,2,False,1496.8565468656425,750.000000000016,1241.046440222486,2,0.0,800.0
6.929999999999897,MODE1_POWER,2,False,1496.1081185922096,750.000000000016,1191.941796200239,2,0.0,800.0
6.9399999999998965,MODE1_POWER,2,False,1495.3600645329136,750.000000000016,1147.7476165802168,2,0.0,800.0
6.949999999999896,MODE1_POWER,2,False,1494.612384500647,750.000000000016,1107.9728549221968,2,0.0,800.0
6.959999999999896,MODE1_POWER,2,False,1493.8650783083967,750.000000000016,1072.1755694299789,2,0.0,800.0
6.969999999999896,MODE1_POWER,2,False,1493.1181457692426,750.000000000016,1039.9580124869826,2,0.0,800.0
6.979999999999896,MODE1_POWER,2,False,1492.371586696358,750.000000000016,1010.9622112382859,2,0.0,800.0
6.989999999999895,MODE1_POWER,2,False,1491.62540090301,750.000000000016,984.8659901144589,2,0.0,800.0
6.999999999999895,DEFAULT_IDLE,1,False,1490.8795882025584,750.000000000016,961.3793911030147,2,0.0,800.0
7.009999999999895,DEFAULT_IDLE,1,False,1490.1341484084571,750.000000000016,940.2414519927148,2,0.0,800.0
7.019999999999895,DEFAULT_IDLE,1,False,1489.389081334253,750.000000000016,921.2173067934449,2,0.0,800.0
7.0299999999998946,DEFAULT_IDLE,1,False,1488.644386793586,750.000000000016,904.095576114102,2,0.0,800.0
7.039999999999894,DEFAULT_IDLE,1,False,1487.9000646001891,750.000000000016,888.6860185026934,2,0.0,800.0
7.049999999999894,DEFAULT_IDLE,1,False,1487.156114567889,750.000000000016,874.8174166524257,2,0.0,800.0
7.059999999999894,DEFAULT_IDLE,1,False,1486.4125365106052,750.000000000016,862.3356749871847,2,0.0,800.0
7.069999999999894,DEFAULT_IDLE,1,False,1485.6693302423498,750.000000000016,851.1021074884678,2,0.0,800.0
7.0799999999998935,DEFAULT_IDLE,1,False,1484.9264955772287,750.000000000016,840.9918967396227,2,0.0,800.0
7.089999999999893,DEFAULT_IDLE,1,False,1484.18403232944,750.000000000016,831.8927070656621,2,0.0,800.0
7.099999999999893,DEFAULT_IDLE,1,False,1483.4419403132754,750.000000000016,823.7034363590975,2,0.0,800.0
7.109999999999893,DEFAULT_IDLE,1,False,1482.7002193431188,750.000000000016,816.3330927231893,2,0.0,800.0
7.119999999999893,DEFAULT_IDLE,1,False,1481.958869233447,750.000000000016,809.699783450872,2,0.0,800.0
7.129999999999892,DEFAULT_IDLE,1,False,1481.2178897988304,750.000000000016,803.7298051057865,2,0.0,800.0
7.139999999999892,DEFAULT_IDLE,1,False,1480.477280853931,750.000000000016,798.3568245952094,2,0.0,800.0
7.149999999999892,DEFAULT_IDLE,1,False,1479.737042213504,750.000000000016,793.5211421356901,2,0.0,800.0
7.159999999999892,DEFAULT_IDLE,1,False,1478.9971736923974,750.000000000016,789.1690279221227,2,0.0,800.0
7.169999999999892,DEFAULT_IDLE,1,False,1478.2576751055512,750.000000000016,785.2521251299121,2,0.0,800.0
7.179999999999891,DEFAULT_IDLE,1,False,1477.5185462679985,750.000000000016,781.7269126169225,2,0.0,800.0
7.189999999999891,DEFAULT_IDLE,1,False,1476.7797869948645,750.000000000016,778.5542213552319,2,0.0,800.0
7.199999999999891,DEFAULT_IDLE,1,False,1476.041397101367,750.000000000016,775.6987992197103,2,0.0,800.0
7.209999999999891,DEFAULT_IDLE,1,False,1475.3033764028164,750.000000000016,773.1289192977408,2,0.0,800.0
7.2199999999998905,DEFAULT_IDLE,1,False,1474.565724714615,750.000000000016,770.8160273679683,2,0.0,800.0
7.22999999999989,DEFAULT_IDLE,1,False,1473.8284418522578,750.000000000016,768.734424631173,2,0.0,800.0
7.23999999999989,DEFAULT_IDLE,1,False,1473.0915276313317,750.000000000016,766.8609821680574,2,0.0,800.0
7.24999999999989,DEFAULT_IDLE,1,False,1472.354981867516,750.000000000016,765.1748839512533,2,0.0,800.0
7.25999999999989,DEFAULT_IDLE,1,False,1471.6188043765821,750.000000000016,763.6573955561296,2,0.0,800.0
7.269999999999889,DEFAULT_IDLE,1,False,1470.8829949743938,750.000000000016,762.2916560005183,2,0.0,800.0
7.279999999999889,DEFAULT_IDLE,1,False,1470.1475534769065,750.000000000016,761.062490400468,2,0.0,800.0
7.289999999999889,DEFAULT_IDLE,1,False,1469.412479700168,750.000000000016,759.9562413604228,2,0.0,800.0
7.299999999999889,DEFAULT_IDLE,1,False,1468.677773460318,750.000000000016,758.9606172243822,2,0.0,800.0
7.309999999999889,DEFAULT_IDLE,1,False,1467.9434345735876,750.000000000016,758.0645555019456,2,0.0,800.0
7.319999999999888,DEFAULT_IDLE,1,False,1467.209462856301,750.000000000016,757.2580999517527,2,0.0,800.0
7.329999999999888,DEFAULT_IDLE,1,False,1466.4758581248727,750.000000000016,756.532289956579,2,0.0,800.0
7.339999999999888,DEFAULT_IDLE,1,False,1465.7426201958103,750.000000000016,755.8790609609227,2,0.0,800.0
