time,state,pedal_pos,brake,true_rpm,measured_rpm,filtered_rpm,cylinder,standard_target,active_target
4.849999999999941,DEFAULT_IDLE,1,False,791.8420501460685,750.000000000016,690.1850541100841,0,0.0,650.0
4.859999999999941,DEFAULT_IDLE,1,False,791.4461291209955,750.000000000016,696.1665486990773,0,0.0,650.0
4.869999999999941,DEFAULT_IDLE,1,False,791.050406056435,750.000000000016,701.5498938291712,0,0.0,650.0
4.87999999999994,DEFAULT_IDLE,1,False,790.6548808534068,750.000000000016,706.3949044462557,0,0.0,650.0
4.88999999999994,DEFAULT_IDLE,1,False,790.25955341298,750.000000000016,710.7554140016317,0,0.0,650.0
4.89999999999994,DEFAULT_IDLE,1,False,789.8644236362735,750.000000000016,714.6798726014702,0,0.0,650.0
4.90999999999994,DEFAULT_IDLE,1,False,789.4694914244553,750.000000000016,718.2118853413248,0,0.0,650.0
4.9199999999999395,DEFAULT_IDLE,1,False,789.0747566787431,750.000000000016,721.3906968071939,0,0.0,650.0
4.929999999999939,DEFAULT_IDLE,1,False,788.6802193004038,750.000000000016,724.2516271264761,0,0.0,650.0
4.939999999999939,DEFAULT_IDLE,1,False,788.2858791907536,750.000000000016,726.8264644138301,0,0.0,650.0
4.949999999999939,DEFAULT_IDLE,1,False,787.8917362511582,750.000000000016,729.1438179724487,0,0.0,650.0
4.959999999999939,DEFAULT_IDLE,1,False,787.4977903830327,750.000000000016,731.2294361752055,0,0.0,650.0
4.9699999999999385,DEFAULT_IDLE,1,False,787.1040414878412,750.000000000016,733.1064925576866,0,0.0,650.0
4.979999999999938,DEFAULT_IDLE,1,False,786.7104894670973,750.000000000016,734.7958433019195,0,0.0,650.0
4.989999999999938,DEFAULT_IDLE,1,False,786.3171342223637,750.000000000016,736.3162589717291,0,0.0,650.0
4.999999999999938,DEFAULT_IDLE,1,False,785.9239756552525,750.000000000016,737.6846330745578,0,0.0,650.0
5.009999999999938,DEFAULT_IDLE,1,False,785.5310136674249,750.000000000016,738.9161697671036,0,0.0,650.0
5.019999999999937,DEFAULT_IDLE,1,False,785.1382481605912,750.000000000016,740.0245527903949,0,0.0,650.0
5.029999999999937,DEFAULT_IDLE,1,False,784.7456790365109,750.000000000016,741.022097511357,0,0.0,650.0
5.039999999999937,DEFAULT_IDLE,1,False,784.3533061969927,750.000000000016,741.9198877602229,0,0.0,650.0
5.049999999999937,DEFAULT_IDLE,1,False,783.9611295438941,750.000000000016,742.7278989842022,0,0.0,650.0
5.0599999999999365,DEFAULT_IDLE,1,False,783.5691489791221,750.000000000016,743.4551090857835,0,0.0,650.0
5.069999999999936,DEFAULT_IDLE,1,False,783.1773644046326,750.000000000016,744.1095981772067,0,0.0,650.0
5.079999999999936,DEFAULT_IDLE,1,False,782.7857757224303,750.000000000016,744.6986383594876,0,0.0,650.0
5.089999999999936,DEFAULT_IDLE,1,False,782.3943828345691,750.000000000016,745.2287745235404,0,0.0,650.0
5.099999999999936,DEFAULT_IDLE,1,False,782.0031856431518,750.000000000016,745.705897071188,0,0.0,650.0
5.1099999999999355,DEFAULT_IDLE,1,False,781.6121840503303,750.000000000016,746.1353073640709,0,0.0,650.0
5.119999999999935,DEFAULT_IDLE,1,False,781.2213779583051,750.000000000016,746.5217766276654,0,0.0,650.0
5.129999999999935,DEFAULT_IDLE,1,False,780.830767269326,750.000000000016,746.8695989649004,0,0.0,650.0
5.139999999999935,DEFAULT_IDLE,1,False,780.4403518856913,750.000000000016,747.182639068412,0,0.0,650.0
5.149999999999935,DEFAULT_IDLE,1,False,780.0501317097484,750.000000000016,747.4643751615723,0,0.0,650.0
5.159999999999934,DEFAULT_IDLE,1,False,779.6601066438935,750.000000000016,747.7179376454167,0,0.0,650.0
5.169999999999934,DEFAULT_IDLE,1,False,779.2702765905716,750.000000000016,747.9461438808767,0,0.0,650.0
5.179999999999934,DEFAULT_IDLE,1,False,778.8806414522763,750.000000000016,748.1515294927906,0,0.0,650.0
5.189999999999934,DEFAULT_IDLE,1,False,778.4912011315502,750.000000000016,748.3363765435131,0,0.0,650.0
5.199999999999934,DEFAULT_IDLE,1,False,778.1019555309844,750.000000000016,748.5027388891634,0,0.0,650.0
5.209999999999933,DEFAULT_IDLE,1,False,777.7129045532189,750.000000000016,748.6524650002486,0,0.0,650.0
5.219999999999933,DEFAULT_IDLE,1,False,777.3240481009423,750.000000000016,748.7872185002254,0,0.0,650.0
5.229999999999933,DEFAULT_IDLE,1,False,776.9353860768917,750.000000000016,748.9084966502045,0,0.0,650.0
5.239999999999933,DEFAULT_IDLE,1,False,776.5469183838533,750.000000000016,749.0176469851856,0,0.0,650.0
5.2499999999999325,DEFAULT_IDLE,1,False,776.1586449246613,750.000000000016,749.1158822866687,0,0.0,650.0
5.259999999999932,DEFAULT_IDLE,1,False,775.770565602199,750.000000000016,749.2042940580035,0,0.0,650.0
5.269999999999932,DEFAULT_IDLE,1,False,775.3826803193979,750.000000000016,749.2838646522048,0,0.0,650.0
5.279999999999932,DEFAULT_IDLE,1,False,774.9949889792382,750.000000000016,749.3554781869859,0,0.0,650.0
5.289999999999932,DEFAULT_IDLE,1,False,774.6074914847486,750.000000000016,749.419930368289,0,0.0,650.0
5.299999999999931,DEFAULT_IDLE,1,False,774.2201877390062,750.000000000016,749.4779373314617,0,0.0,650.0
5.309999999999931,DEFAULT_IDLE,1,False,773.8330776451367,750.000000000016,749.5301435983172,0,0.0,650.0
5.319999999999931,DEFAULT_IDLE,1,False,773.4461611063141,750.000000000016,749.577129238487,0,0.0,650.0
5.329999999999931,DEFAULT_IDLE,1,False,773.059438025761,750.000000000016,749.6194163146399,0,0.0,650.0
5.339999999999931,DEFAULT_IDLE,1,False,772.6729083067481,750.000000000016,749.6574746831775,0,0.0,650.0
5.34999999999993,DEFAULT_IDLE,1,False,772.2865718525948,750.000000000016,749.6917272148613,0,0.0,650.0
5.35999999999993,DEFAULT_IDLE,1,False,771.9004285666684,750.000000000016,749.7225544933768,0,0.0,650.0
5.36999999999993,DEFAULT_IDLE,1,False,771.5144783523851,750.000000000016,749.7502990440407,0,0.0,650.0
5.37999999999993,DEFAULT_IDLE,1,False,771.1287211132089,750.000000000016,749.7752691396382,0,0.0,650.0
5.3899999999999295,DEFAULT_IDLE,1,False,770.7431567526523,750.000000000016,749.797742225676,0,0.0,650.0
5.399999999999929,DEFAULT_IDLE,1,False,770.357785174276,750.000000000016,749.81796800311,0,0.0,650.0
5.409999999999929,DEFAULT_IDLE,1,False,769.9726062816889,750.000000000016,749.8361712028005,0,0.0,650.0
5.419999999999929,DEFAULT_IDLE,1,False,769.587619978548,750.000000000016,749.852554082522,0,0.0,650.0
5.429999999999929,DEFAULT_IDLE,1,False,769.2028261685588,750.000000000016,749.8672986742714,0,0.0,650.0
5.4399999999999284,DEFAULT_IDLE,1,False,768.8182247554745,750.000000000016,749.8805688068459,0,0.0,650.0
5.449999999999928,DEFAULT_IDLE,1,False,768.4338156430968,750.000000000016,749.8925119261629,0,0.0,650.0
5.459999999999928,DEFAULT_IDLE,1,False,768.0495987352753,750.000000000016,749.9032607335482,0,0.0,650.0
5.469999999999928,DEFAULT_IDLE,1,False,767.6655739359076,750.000000000016,749.912934660195,0,0.0,650.0
5.479999999999928,DEFAULT_IDLE,1,False,767.2817411489397,750.000000000016,749.9216411941771,0,0.0,650.0
5.489999999999927,DEFAULT_IDLE,1,False,766.8981002783652,750.000000000016,749.929477074761,0,0.0,650.0
5.499999999999927,DEFAULT_IDLE,1,False,766.514651228226,750.000000000016,749.9365293672865,0,0.0,650.0
5.509999999999927,DEFAULT_IDLE,1,False,766.1313939026119,750.000000000016,749.9428764305595,0,0.0,650.0
5.519999999999927,DEFAULT_IDLE,1,False,765.7483282056605,750.000000000016,749.9485887875052,0,0.0,650.0
5.5299999999999265,DEFAULT_IDLE,1,False,765.3654540415577,750.000000000016,749.9537299087563,0,0.0,650.0
5.539999999999926,DEFAULT_IDLE,1,False,764.9827713145369,750.000000000016,749.9583569178823,0,0.0,650.0
5.549999999999926,DEFAULT_IDLE,1,False,764.6002799288796,750.000000000016,749.9625212260956,0,0.0,650.0
5.559999999999926,DEFAULT_IDLE,1,False,764.2179797889152,750.000000000016,749.9662691034877,0,0.0,650.0
5.569999999999926,DEFAULT_IDLE,1,False,763.8358707990207,750.000000000016,749.9696421931405,0,0.0,650.0
5.5799999999999255,DEFAULT_IDLE,1,False,763.4539528636211,750.000000000016,749.9726779738281,0,0.0,650.0
5.589999999999925,DEFAULT_IDLE,1,False,763.0722258871893,750.000000000016,749.9754101764469,0,0.0,650.0
5.599999999999925,DEFAULT_IDLE,1,False,762.6906897742457,750.000000000016,749.9778691588037,0,0.0,650.0
5.609999999999925,DEFAULT_IDLE,1,False,762.3093444293586,750.000000000016,749.9800822429249,0,0.0,650.0
5.619999999999925,DEFAULT_IDLE,1,False,761.9281897571439,750.000000000016,749.9820740186341,0,0.0,650.0
5.629999999999924,DEFAULT_IDLE,1,False,761.5472256622653,750.000000000016,749.9838666167723,0,0.0,650.0
5.639999999999924,DEFAULT_IDLE,1,False,761.1664520494342,750.000000000016,749.9854799550967,0,0.0,650.0
5.649999999999924,DEFAULT_IDLE,1,False,760.7858688234095,750.000000000016,749.9869319595887,0,0.0,650.0
5.659999999999924,DEFAULT_IDLE,1,False,760.4054758889978,750.000000000016,749.9882387636314,0,0.0,650.0
5.6699999999999235,DEFAULT_IDLE,1,False,760.0252731510533,750.000000000016,749.98941488727,0,0.0,650.0
5.679999999999923,DEFAULT_IDLE,1,False,759.6452605144777,750.000000000016,749.9904733985446,0,0.0,650.0
5.689999999999923,DEFAULT_IDLE,1,False,759.2654378842205,750.000000000016,749.9914260586918,0,0.0,650.0
5.699999999999923,DEFAULT_IDLE,1,False,758.8858051652784,750.000000000016,749.9922834528243,0,0.0,650.0
5.709999999999923,DEFAULT_IDLE,1,False,758.5063622626957,750.000000000016,749.9930551075435,0,0.0,650.0
5.7199999999999225,DEFAULT_IDLE,1,False,758.1271090815643,750.000000000016,749.9937495967907,0,0.0,650.0
5.729999999999922,DEFAULT_IDLE,1,False,757.7480455270235,750.000000000016,749.9943746371133,0,0.0,650.0
5.739999999999922,DEFAULT_IDLE,1,False,757.36917150426,750.000000000016,749.9949371734036,0,0.0,650.0
5.749999999999922,DEFAULT_IDLE,1,False,756.9904869185078,750.000000000016,749.9954434560649,0,0.0,650.0
5.759999999999922,DEFAULT_IDLE,1,False,756.6119916750486,750.000000000016,749.99589911046,0,0.0,650.0
5.769999999999921,DEFAULT_IDLE,1,False,756.233685679211,750.000000000016,749.9963091994156,0,0.0,650.0
5.779999999999921,DEFAULT_IDLE,1,False,755.8555688363714,750.000000000016,749.9966782794756,0,0.0,650.0
5.789999999999921,DEFAULT_IDLE,1,False,755.4776410519532,750.000000000016,749.9970104515297,0,0.0,650.0
5.799999999999921,DEFAULT_IDLE,1,False,755.0999022314272,750.000000000016,749.9973094063783,0,0.0,650.0
5.809999999999921,DEFAULT_IDLE,1,False,754.7223522803115,750.000000000016,749.9975784657421,0,0.0,650.0
5.81999999999992,DEFAULT_IDLE,1,False,754.3449911041713,750.000000000016,749.9978206191695,0,0.0,650.0
5.82999999999992,DEFAULT_IDLE,1,False,753.9678186086193,750.000000000016,749.9980385572542,0,0.0,650.0
5.83999999999992,DEFAULT_IDLE,1,False,753.590834699315,750.000000000016,749.9982347015304,0,0.0,650.0
5.84999999999992,DEFAULT_IDLE,1,False,753.2140392819654,750.000000000016,749.9984112313789,0,0.0,650.0
5.8599999999999195,DEFAULT_IDLE,1,False,752.8374322623243,750.000000000016,749.9985701082426,0,0.0,650.0
5.869999999999919,DEFAULT_IDLE,1,False,752.4610135461932,750.000000000016,749.9987130974199,0,0.0,650.0
5.879999999999919,DEFAULT_IDLE,1,False,752.08478303942,750.000000000016,749.9988417876796,0,0.0,650.0
5.889999999999919,DEFAULT_IDLE,1,False,751.7087406479003,750.000000000016,749.9989576089132,0,0.0,650.0
5.899999999999919,DEFAULT_IDLE,1,False,751.3328862775763,750.000000000016,749.9990618480235,0,0.0,650.0
5.909999999999918,DEFAULT_IDLE,1,False,750.9572198344375,750.000000000016,749.9991556632228,0,0.0,650.0
5.919999999999918,DEFAULT_IDLE,1,False,750.5817412245203,750.000000000016,749.9992400969022,0,0.0,650.0
5.929999999999918,DEFAULT_IDLE,1,False,750.206450353908,750.000000000016,749.9993160872136,0,0.0,650.0
5.939999999999918,DEFAULT_IDLE,1,False,749.8313471287311,750.000000000016,749.9993844784939,0,0.0,650.0
5.949999999999918,DEFAULT_IDLE,1,False,749.4564314551667,500.0000000000107,724.9994460306456,0,0.0,650.0
5.959999999999917,DEFAULT_IDLE,1,False,749.0817032394391,500.0000000000107,702.499501427582,0,0.0,650.0
5.969999999999917,DEFAULT_IDLE,1,False,748.7071623878194,500.0000000000107,682.2495512848249,0,0.0,650.0
5.979999999999917,DEFAULT_IDLE,1,False,748.3328088066255,500.0000000000107,664.0245961563434,0,0.0,650.0
5.989999999999917,DEFAULT_IDLE,1,False,747.9586424022222,500.0000000000107,647.62213654071,0,0.0,650.0
5.9999999999999165,DEFAULT_IDLE,1,False,747.5846630810211,500.0000000000107,632.8599228866401,0,0.0,650.0
6.009999999999916,DEFAULT_IDLE,1,False,747.2108707494806,500.0000000000107,619.5739305979771,0,0.0,650.0
6.019999999999916,DEFAULT_IDLE,1,False,746.8372653141058,500.0000000000107,607.6165375381804,0,0.0,650.0
6.029999999999916,DEFAULT_IDLE,1,False,746.4638466814488,500.0000000000107,596.8548837843634,0,0.0,650.0
6.039999999999916,DEFAULT_IDLE,1,False,796.065614758108,500.0000000000107,587.1693954059282,0,0.0,650.0
6.0499999999999154,DEFAULT_IDLE,1,False,795.667581950729,500.0000000000107,578.4524558653364,0,0.0,650.0
6.059999999999915,DEFAULT_IDLE,1,False,795.2697481597536,750.000000000016,595.6072102788044,0,0.0,650.0
6.069999999999915,DEFAULT_IDLE,1,False,794.8721132856737,750.000000000016,611.0464892509256,0,0.0,650.0
6.079999999999915,DEFAULT_IDLE,1,False,794.4746772290308,750.000000000016,624.9418403258346,0,0.0,650.0
6.089999999999915,DEFAULT_IDLE,1,False,794.0774398904163,750.000000000016,637.4476562932527,0,0.0,650.0
6.099999999999914,DEFAULT_IDLE,1,False,793.6804011704711,750.000000000016,648.7028906639291,0,0.0,650.0
6.109999999999914,DEFAULT_IDLE,1,False,793.2835609698859,750.000000000016,658.8326015975379,0,0.0,650.0
6.119999999999914,DEFAULT_IDLE,1,False,792.8869191894009,750.000000000016,667.9493414377857,0,0.0,650.0
6.129999999999914,DEFAULT_IDLE,1,False,792.4904757298062,750.000000000016,676.1544072940088,0,0.0,650.0
6.1399999999999135,DEFAULT_IDLE,1,False,792.0942304919413,750.000000000016,683.5389665646095,0,0.0,650.0
6.149999999999913,DEFAULT_IDLE,1,False,791.6981833766953,750.000000000016,690.1850699081501,0,0.0,650.0
6.159999999999913,DEFAULT_IDLE,1,False,791.302334285007,750.000000000016,696.1665629173367,0,0.0,650.0
6.169999999999913,DEFAULT_IDLE,1,False,790.9066831178644,750.000000000016,701.5499066256046,0,0.0,650.0
6.179999999999913,DEFAULT_IDLE,1,False,790.5112297763055,750.000000000016,706.3949159630458,0,0.0,650.0
6.1899999999999125,DEFAULT_IDLE,1,False,790.1159741614174,750.000000000016,710.7554243667429,0,0.0,650.0
6.199999999999912,DEFAULT_IDLE,1,False,789.7209161743367,750.000000000016,714.6798819300702,0,0.0,650.0
6.209999999999912,DEFAULT_IDLE,1,False,789.3260557162496,750.000000000016,718.2118937370648,0,0.0,650.0
6.219999999999912,DEFAULT_IDLE,1,False,788.9313926883915,750.000000000016,721.3907043633599,0,0.0,650.0
6.229999999999912,DEFAULT_IDLE,1,False,788.5369269920473,750.000000000016,724.2516339270255,0,0.0,650.0
6.239999999999911,DEFAULT_IDLE,1,False,788.1426585285512,750.000000000016,726.8264705343246,0,0.0,650.0
6.249999999999911,DEFAULT_IDLE,1,False,787.7485871992869,750.000000000016,729.1438234808937,0,0.0,650.0
6.259999999999911,DEFAULT_IDLE,1,False,787.3547129056873,750.000000000016,731.229441132806,0,0.0,650.0
6.269999999999911,DEFAULT_IDLE,1,False,786.9610355492345,750.000000000016,733.106497019527,0,0.0,650.0
6.2799999999999105,DEFAULT_IDLE,1,False,786.5675550314598,750.000000000016,734.7958473175759,0,0.0,650.0
6.28999999999991,DEFAULT_IDLE,1,False,786.1742712539441,750.000000000016,736.3162625858199,0,0.0,650.0
6.29999999999991,DEFAULT_IDLE,1,False,785.7811841183171,750.000000000016,737.6846363272396,0,0.0,650.0
6.30999999999991,DEFAULT_IDLE,1,False,785.3882935262579,750.000000000016,738.9161726945172,0,0.0,650.0
6.31999999999991,DEFAULT_IDLE,1,False,784.9955993794948,750.000000000016,740.0245554250671,0,0.0,650.0
6.3299999999999095,DEFAULT_IDLE,1,False,784.6031015798051,750.000000000016,741.022099882562,0,0.0,650.0
6.339999999999909,DEFAULT_IDLE,1,False,784.2108000290152,750.000000000016,741.9198898943074,0,0.0,650.0
6.349999999999909,DEFAULT_IDLE,1,False,783.8186946290007,750.000000000016,742.7279009048783,0,0.0,650.0
6.359999999999909,DEFAULT_IDLE,1,False,783.4267852816862,750.000000000016,743.4551108143921,0,0.0,650.0
6.369999999999909,DEFAULT_IDLE,1,False,783.0350718890453,750.000000000016,744.1095997329545,0,0.0,650.0
6.379999999999908,DEFAULT_IDLE,1,False,782.6435543531007,750.000000000016,744.6986397596606,0,0.0,650.0
6.389999999999908,DEFAULT_IDLE,1,False,782.2522325759242,750.000000000016,745.2287757836962,0,0.0,650.0
6.399999999999908,DEFAULT_IDLE,1,False,781.8611064596362,750.000000000016,745.7058982053281,0,0.0,650.0
6.409999999999908,DEFAULT_IDLE,1,False,781.4701759064063,750.000000000016,746.135308384797,0,0.0,650.0
6.419999999999908,DEFAULT_IDLE,1,False,781.0794408184531,750.000000000016,746.5217775463188,0,0.0,650.0
6.429999999999907,DEFAULT_IDLE,1,False,780.6889010980439,750.000000000016,746.8695997916885,0,0.0,650.0
6.439999999999907,DEFAULT_IDLE,1,False,780.2985566474948,750.000000000016,747.1826398125213,0,0.0,650.0
6.449999999999907,DEFAULT_IDLE,1,False,779.9084073691711,750.000000000016,747.4643758312708,0,0.0,650.0
6.459999999999907,DEFAULT_IDLE,1,False,779.5184531654864,750.000000000016,747.7179382481453,0,0.0,650.0
6.4699999999999065,DEFAULT_IDLE,1,False,779.1286939389037,750.000000000016,747.9461444233324,0,0.0,650.0
6.479999999999906,DEFAULT_IDLE,1,False,778.7391295919342,750.000000000016,748.1515299810007,0,0.0,650.0
6.489999999999906,DEFAULT_IDLE,1,False,778.3497600271382,750.000000000016,748.3363769829023,0,0.0,650.0
6.499999999999906,DEFAULT_IDLE,1,False,777.9605851471247,750.000000000016,748.5027392846137,0,0.0,650.0
6.509999999999906,DEFAULT_IDLE,1,False,777.5716048545511,750.000000000016,748.6524653561539,0,0.0,650.0
6.519999999999905,DEFAULT_IDLE,1,False,777.1828190521238,750.000000000016,748.7872188205401,0,0.0,650.0
6.529999999999905,DEFAULT_IDLE,1,False,776.7942276425978,750.000000000016,748.9084969384877,0,0.0,650.0
6.539999999999905,DEFAULT_IDLE,1,False,776.4058305287765,750.000000000016,749.0176472446406,0,0.0,650.0
6.549999999999905,DEFAULT_IDLE,1,False,776.0176276135121,750.000000000016,749.1158825201782,0,0.0,650.0
6.559999999999905,DEFAULT_IDLE,1,False,775.6296187997053,750.000000000016,749.2042942681619,0,0.0,650.0
6.569999999999904,DEFAULT_IDLE,1,False,775.2418039903055,750.000000000016,749.2838648413473,0,0.0,650.0
6.579999999999904,DEFAULT_IDLE,1,False,774.8541830883103,750.000000000016,749.3554783572141,0,0.0,650.0
6.589999999999904,DEFAULT_IDLE,1,False,774.4667559967661,750.000000000016,749.4199305214943,0,0.0,650.0
6.599999999999904,DEFAULT_IDLE,1,False,774.0795226187677,750.000000000016,749.4779374693464,0,0.0,650.0
6.6099999999999035,DEFAULT_IDLE,1,False,773.6924828574582,750.000000000016,749.5301437224134,0,0.0,650.0
6.619999999999903,DEFAULT_IDLE,1,False,773.3056366160295,750.000000000016,749.5771293501737,0,0.0,650.0
6.629999999999903,DEFAULT_IDLE,1,False,772.9189837977215,750.000000000016,749.619416415158,0,0.0,650.0
6.639999999999903,DEFAULT_IDLE,1,False,772.5325243058226,750.000000000016,749.6574747736438,0,0.0,650.0
6.649999999999903,DEFAULT_IDLE,1,False,772.1462580436696,750.000000000016,749.691727296281,0,0.0,650.0
6.659999999999902,DEFAULT_IDLE,1,False,771.7601849146478,750.000000000016,749.7225545666545,0,0.0,650.0
6.669999999999902,DEFAULT_IDLE,1,False,771.3743048221904,750.000000000016,749.7502991099907,0,0.0,650.0
6.679999999999902,DEFAULT_IDLE,1,False,770.9886176697793,750.000000000016,749.7752691989932,0,0.0,650.0
6.689999999999902,DEFAULT_IDLE,1,False,770.6031233609444,750.000000000016,749.7977422790955,0,0.0,650.0
6.699999999999902,DEFAULT_IDLE,1,False,770.217821799264,750.000000000016,749.8179680511876,0,0.0,650.0
6.709999999999901,DEFAULT_IDLE,1,False,769.8327128883644,750.000000000016,749.8361712460704,0,0.0,650.0
6.719999999999901,DEFAULT_IDLE,1,False,769.4477965319203,750.000000000016,749.852554121465,0,0.0,650.0
6.729999999999901,DEFAULT_IDLE,1,False,769.0630726336543,750.000000000016,749.8672987093202,0,0.0,650.0
6.739999999999901,DEFAULT_IDLE,1,False,768.6785410973375,750.000000000016,749.8805688383898,0,0.0,650.0
6.7499999999999005,DEFAULT_IDLE,1,False,768.2942018267888,750.000000000016,749.8925119545524,0,0.0,650.0
6.7599999999999,DEFAULT_IDLE,1,False,767.9100547258754,750.000000000016,749.9032607590988,0,0.0,650.0
6.7699999999999,DEFAULT_IDLE,1,False,767.5260996985124,750.000000000016,749.9129346831905,0,0.0,650.0
6.7799999999999,DEFAULT_IDLE,1,False,767.1423366486632,750.000000000016,749.9216412148731,0,0.0,650.0
6.7899999999999,DEFAULT_IDLE,1,False,766.7587654803389,750.000000000016,749.9294770933874,0,0.0,650.0
6.7999999999998995,DEFAULT_IDLE,1,False,766.3753860975987,750.000000000016,749.9365293840502,0,0.0,650.0
6.809999999999899,DEFAULT_IDLE,1,False,765.9921984045499,750.000000000016,749.9428764456468,0,0.0,650.0
6.819999999999899,DEFAULT_IDLE,1,False,765.6092023053476,750.000000000016,749.9485888010837,0,0.0,650.0
6.829999999999899,DEFAULT_IDLE,1,False,765.2263977041949,750.000000000016,749.9537299209769,0,0.0,650.0
6.839999999999899,DEFAULT_IDLE,1,False,764.8437845053428,750.000000000016,749.9583569288808,0,0.0,650.0
6.849999999999898,DEFAULT_IDLE,1,False,764.4613626130902,750.000000000016,749.9625212359944,0,0.0,650.0
6.859999999999898,DEFAULT_IDLE,1,False,764.0791319317836,750.000000000016,749.9662691123965,0,0.0,650.0
6.869999999999898,DEFAULT_IDLE,1,False,763.6970923658178,750.000000000016,749.9696422011584,0,0.0,650.0
6.879999999999898,DEFAULT_IDLE,1,False,763.3152438196348,750.000000000016,749.9726779810442,0,0.0,650.0
6.8899999999998975,DEFAULT_IDLE,1,False,762.933586197725,750.000000000016,749.9754101829413,0,0.0,650.0
6.899999999999897,DEFAULT_IDLE,1,False,762.5521194046262,750.000000000016,749.9778691646488,0,0.0,650.0
6.909999999999897,DEFAULT_IDLE,1,False,762.1708433449239,750.000000000016,749.9800822481856,0,0.0,650.0
6.919999999999897,DEFAULT_IDLE,1,False,761.7897579232515,750.000000000016,749.9820740233686,0,0.0,650.0
6.929999999999897,DEFAULT_IDLE,1,False,761.4088630442899,750.000000000016,749.9838666210334,0,0.0,650.0
6.9399999999998965,DEFAULT_IDLE,1,False,761.0281586127677,750.000000000016,749.9854799589316,0,0.0,650.0
6.949999999999896,DEFAULT_IDLE,1,False,760.6476445334613,750.000000000016,749.9869319630401,0,0.0,650.0
6.959999999999896,DEFAULT_IDLE,1,False,760.2673207111945,750.000000000016,749.9882387667377,0,0.0,650.0
6.969999999999896,DEFAULT_IDLE,1,False,759.887187050839,750.000000000016,749.9894148900655,0,0.0,650.0
6.979999999999896,DEFAULT_IDLE,1,False,759.5072434573135,750.000000000016,749.9904734010606,0,0.0,650.0
6.989999999999895,DEFAULT_IDLE,1,False,759.1274898355848,750.000000000016,749.9914260609562,0,0.0,650.0
6.999999999999895,DEFAULT_IDLE,1,False,758.747926090667,750.000000000016,749.9922834548622,0,0.0,650.0
7.009999999999895,DEFAULT_IDLE,1,False,758.3685521276217,750.000000000016,749.9930551093776,0,0.0,650.0
7.019999999999895,DEFAULT_IDLE,1,False,757.9893678515579,750.000000000016,749.9937495984415,0,0.0,650.0
7.0299999999998946,DEFAULT_IDLE,1,False,757.6103731676321,750.000000000016,749.994374638599,0,0.0,650.0
7.039999999999894,DEFAULT_IDLE,1,False,757.2315679810483,750.000000000016,749.9949371747407,0,0.0,650.0
7.049999999999894,DEFAULT_IDLE,1,False,756.8529521970578,750.000000000016,749.9954434572683,0,0.0,650.0
7.059999999999894,DEFAULT_IDLE,1,False,756.4745257209593,750.000000000016,749.995899111543,0,0.0,650.0
7.069999999999894,DEFAULT_IDLE,1,False,756.0962884580988,750.000000000016,749.9963092003903,0,0.0,650.0
7.0799999999998935,DEFAULT_IDLE,1,False,755.7182403138697,750.000000000016,749.9966782803529,0,0.0,650.0
7.089999999999893,DEFAULT_IDLE,1,False,755.3403811937128,750.000000000016,749.9970104523192,0,0.0,650.0
7.099999999999893,DEFAULT_IDLE,1,False,754.9627110031159,750.000000000016,749.9973094070889,0,0.0,650.0
7.109999999999893,DEFAULT_IDLE,1,False,754.5852296476144,750.000000000016,749.9975784663816,0,0.0,650.0
7.119999999999893,DEFAULT_IDLE,1,False,754.2079370327906,750.000000000016,749.9978206197451,0,0.0,650.0
7.129999999999892,DEFAULT_IDLE,1,False,753.8308330642742,750.000000000016,749.9980385577721,0,0.0,650.0
7.139999999999892,DEFAULT_IDLE,1,False,753.4539176477421,750.000000000016,749.9982347019966,0,0.0,650.0
7.149999999999892,DEFAULT_IDLE,1,False,753.0771906889182,750.000000000016,749.9984112317985,0,0.0,650.0
7.159999999999892,DEFAULT_IDLE,1,False,752.7006520935738,750.000000000016,749.9985701086202,0,0.0,650.0
7.169999999999892,DEFAULT_IDLE,1,False,752.324301767527,750.000000000016,749.9987130977598,0,0.0,650.0
7.179999999999891,DEFAULT_IDLE,1,False,751.9481396166433,750.000000000016,749.9988417879855,0,0.0,650.0
7.189999999999891,DEFAULT_IDLE,1,False,751.572165546835,750.000000000016,749.9989576091886,0,0.0,650.0
7.199999999999891,DEFAULT_IDLE,1,False,751.1963794640616,750.000000000016,749.9990618482713,0,0.0,650.0
7.209999999999891,DEFAULT_IDLE,1,False,750.8207812743295,750.000000000016,749.9991556634458,0,0.0,650.0
7.2199999999998905,DEFAULT_IDLE,1,False,750.4453708836924,750.000000000016,749.9992400971028,0,0.0,650.0
7.22999999999989,DEFAULT_IDLE,1,False,750.0701481982505,750.000000000016,749.999316087394,0,0.0,650.0
7.23999999999989,DEFAULT_IDLE,1,False,749.6951131241514,750.000000000016,749.9993844786562,0,0.0,650.0
7.24999999999989,DEFAULT_IDLE,1,False,749.3202655675893,500.0000000000107,724.9994460307917,0,0.0,650.0
7.25999999999989,DEFAULT_IDLE,1,False,748.9456054348055,500.0000000000107,702.4995014277135,0,0.0,650.0
7.269999999999889,DEFAULT_IDLE,1,False,748.5711326320882,500.0000000000107,682.2495512849432,0,0.0,650.0
7.279999999999889,DEFAULT_IDLE,1,False,748.1968470657721,500.0000000000107,664.0245961564499,0,0.0,650.0
